Name,Doubles,Rank
Tris Speaker,792,1
Pete Rose,746,2
Stan Musial,725,3
Ty Cobb,724,4
Albert Pujols,686,5
Craig Biggio,668,6
George Brett,665,7
Nap Lajoie,657,8
Carl Yastrzemski,646,9
Honus Wagner,640,10
Adrián Beltré,636,11
David Ortiz,632,12
Miguel Cabrera,627,13
Hank Aaron,624,14
Paul Molitor,605,15
Paul Waner,605,
Cal Ripken Jr.,603,17
Barry Bonds,601,18
Luis Gonzalez,596,19
Todd Helton,592,20
Rafael Palmeiro,585,21
Robin Yount,583,22
Wade Boggs,578,23
Bobby Abreu,574,24
Charlie Gehringer,574,
Robinson Cano,572,26
Ivan Rodriguez,572,
Carlos Beltran,565,28
Jeff Kent,560,29
Eddie Murray,560,
Chipper Jones,549,31
Alex Rodriguez,548,32
Manny Ramirez,547,33
Derek Jeter,544,34
Tony Gwynn,543,35
Harry Heilmann,542,36
Rogers Hornsby,541,37
Joe Medwick,540,38
Dave Winfield,540,
Al Simmons,539,40
Lou Gehrig,534,41
Freddie Freeman,529,42
Al Oliver,529,
Cap Anson,528,44
Frank Robinson,528,
Dave Parker,526,46
Ted Williams,525,47
"Ken Griffey, Jr.",524,48
Willie Mays,523,49
Garret Anderson,522,50
Johnny Damon,522,
Ed Delahanty,522,
Scott Rolen,517,53
Joe Cronin,515,54
Nick Markakis,514,55
Edgar Martinez,514,
Mark Grace,511,57
Jimmy Rollins,511,
Rickey Henderson,510,59
Babe Ruth,506,60
Tony Perez,505,61
Roberto Alomar,504,62
Andre Dawson,503,63
Goose Goslin,500,64
John Olerud,500,
Rusty Staub,499,66
Bill Buckner,498,67
Torii Hunter,498,
Al Kaline,498,
Sam Rice,498,
Aramis Ramirez,495,71
Frank Thomas,495,
Heinie Manush,491,73
Mickey Vernon,490,74
Jeff Bagwell,488,75
Harold Baines,488,
Mel Ott,488,
Lou Brock,486,78
Billy Herman,486,
Vada Pinson,485,80
Hal McRae,484,81
Carlos Delgado,483,82
Dwight Evans,483,
Ted Simmons,483,
Brooks Robinson,482,85
Alfonso Soriano,481,86
Vladimir Guerrero,477,87
Zack Wheat,476,88
Jake Beckley,473,89
Larry Walker,471,90
Carlos Lee,469,91
Matt Holliday,468,92
Miguel Tejada,468,
Gary Sheffield,467,94
Frankie Frisch,466,95
Jim Bottomley,465,96
Reggie Jackson,463,97
Paul Goldschmidt,461,98
Dan Brouthers,460,99
Orlando Cabrera,459,100
Joey Votto,459,
Sam Crawford,458,102
Jimmie Foxx,458,
Omar Vizquel,456,104
Jimmy Dykes,453,105
George Davis,451,106
Paul O'Neill,451,
Jimmy Ryan,451,
Jim Thome,451,
Steve Finley,449,110
Joe Morgan,449,
Bernie Williams,449,
Rod Carew,445,113
Shawn Green,445,
George Burns,444,115
Andres Galarraga,444,
Gary Gaetti,443,117
Dick Bartell,442,118
Don Mattingly,442,
Andrew McCutchen,442,
Jose Altuve,441,121
Roger Connor,441,
Barry Larkin,441,
Fred McGriff,441,
Michael Young,441,
Luke Appling,440,126
Will Clark,440,
Roberto Clemente,440,
Ray Durham,440,
Steve Garvey,440,
B.J. Surhoff,440,
Eddie Collins,438,132
Jim Edmonds,437,133
Adrian Gonzalez,437,
Cesar Cedeno,436,135
Edgar Renteria,436,
Joe Sewell,436,
Wally Moses,435,138
Billy Williams,434,139
Joe Judge,433,140
Joe Carter,432,141
Derrek Lee,432,
Tim Wallach,432,
Evan Longoria,431,144
Tim Raines,430,145
Joe Mauer,428,146
Ruben Sierra,428,
Red Schoendienst,427,148
Keith Hernandez,426,149
Magglio Ordonez,426,
Buddy Bell,425,151
Sherry Magee,425,
George Sisler,425,
Chili Davis,424,154
Raul Ibanez,424,
Victor Martinez,423,156
Willie Stargell,423,
Lance Berkman,422,158
Moises Alou,421,159
Carlton Fisk,421,
Lou Whitaker,420,161
Max Carey,419,162
Orlando Cepeda,417,163
Ryan Zimmerman,417,
Ian Kinsler,416,165
Cecil Cooper,415,166
Tony Fernandez,414,167
Jim O'Rourke,414,
Kirby Puckett,414,
Bill Dahlen,413,170
Enos Slaughter,413,
Joe Kuhel,412,172
Alan Trammell,412,
Lave Cross,411,174
Brian Giles,411,
Chase Utley,411,
Paul Konerko,410,177
Wally Joyner,409,178
Bobby Bonilla,408,179
Ryan Braun,408,
Yadier Molina,408,
Mike Schmidt,408,
Mark Teixeira,408,
Ernie Banks,407,184
Ben Chapman,407,
Julio Franco,407,
A.J. Pierzynski,407,
Frank White,407,
Jason Giambi,405,189
Ryne Sandberg,403,190
Ellis Burks,402,191
Ozzie Smith,402,
Earl Averill,401,193
Dante Bichette,401,
Marty McManus,401,
Babe Herman,399,196
Carlos Santana,399,
Gee Walker,399,
Nolan Arenado,398,199
Chuck Klein,398,
Todd Zeile,397,201
Doc Cramer,396,202
Gabby Hartnett,396,
Bob Johnson,396,
Chet Lemon,396,
Willie Davis,395,206
Luis Aparicio,394,207
Jay Bell,394,
Kiki Cuyler,394,
Charlie Grimm,394,
Jason Kendall,394,
Mike Lowell,394,
Dustin Pedroia,394,
Nick Castellanos,393,214
Bobby Veach,393,
Chris Chambliss,392,216
Del Pratt,392,
Jose Cruz,391,218
Mark Grudzielanek,391,
Bobby Wallace,391,
J.D. Martinez,390,221
David Wright,390,
Albert Belle,389,223
Dave Concepcion,389,
Joe DiMaggio,389,
Harry Hooper,389,
Bing Miller,389,
Asdrubal Cabrera,388,228
Juan Gonzalez,388,
Fred Lynn,388,
Jose Reyes,387,231
Marquis Grissom,386,232
Lou Boudreau,385,233
Jeff Conine,385,
George Kell,385,
Melky Cabrera,383,236
Mike Cameron,383,
Andruw Jones,383,
Kenny Lofton,383,
Manny Machado,383,
Bob Elliott,382,241
Bryce Harper,382,
Johnny Bench,381,243
Bobby Doerr,381,
Elvis Andrus,380,245
Mookie Betts,380,
Rabbit Maranville,380,
José Ramírez,380,
Hank Greenberg,379,249
Jorge Posada,379,
Sammy Sosa,379,
Vernon Wells,379,
Devon White,378,253
Jhonny Peralta,376,254
Dixie Walker,376,
Hanley Ramirez,375,256
Pinky Higgins,374,257
Amos Otis,374,
Alex Rios,374,
Jim Rice,373,260
Bill Terry,373,
Nelson Cruz,372,262
Gary Carter,371,263
Daniel Murphy,371,
Pie Traynor,371,
Edwin Encarnacion,370,266
Nomar Garciaparra,370,
Xander Bogaerts,369,268
Paul Hines,368,269
Bob Meusel,368,
Brandon Phillips,368,
Johnny Mize,367,272
Brian Roberts,367,
Randy Winn,367,
Don Baylor,366,275
Bret Boone,366,
Tino Martinez,365,277
Ron Santo,365,
Ken Griffey,364,279
Royce Clayton,363,280
Jermaine Dye,363,
Stan Hack,363,
Reggie Smith,363,
George Burns,362,284
Ichiro Suzuki,362,
Fred Clarke,361,286
Harry Davis,361,
Brian Downing,360,288
Aubrey Huff,360,
Larry Parrish,360,
Tony Phillips,360,
Felipe Alou,359,292
King Kelly,359,
Alvin Dark,358,294
Del Ennis,358,
Joe Kelley,358,
Duke Snider,358,
Alex Gordon,357,298
Harvey Kuenn,356,299
Ray Lankford,356,
Lyle Overbay,356,
Terry Pendleton,356,
Arky Vaughan,356,
Nellie Fox,355,304
Howie Kendrick,354,305
Eddie Mathews,354,
Jimmy Sheckard,354,
Mark Kotsay,353,308
Willie McCovey,353,
Buddy Myer,353,
Jimmy Collins,352,311
Dick Groat,352,
Willie McGee,350,313
Dale Murphy,350,
Vinny Castilla,349,315
Justin Morneau,349,
Justin Turner,349,
Justin Upton,349,
Ben Zobrist,349,
Michael Brantley,348,320
Ken Caminiti,348,
Willie Kamm,348,
Bill Madlock,348,
Placido Polanco,348,
Phil Cavarretta,347,325
Harry Stovey,347,
Sam West,347,
Curtis Granderson,346,328
Travis Fryman,345,329
Ed Konetchy,344,330
Greg Luzinski,344,
Mickey Mantle,344,
Mike Piazza,344,
Joe Torre,344,
Jeff Cirillo,343,335
Bill Dickey,343,
George Hendrick,343,
Ryan Klesko,343,
Herman Long,342,339
Chick Hafey,341,340
Reggie Sanders,341,
Jose Vidro,341,
Jose Canseco,340,343
Cliff Floyd,340,
Adam LaRoche,340,
Lee May,340,
Sam Thompson,340,
Shin-Soo Choo,339,348
Edd Roush,339,
Tim Salmon,339,
Brady Anderson,338,351
Matt Kemp,338,
Anthony Rizzo,338,
Robin Ventura,338,
Matt Williams,338,
High Pockets Kelly,337,356
Garry Maddox,337,
Eddie Yost,337,
Augie Galan,336,359
Adam Jones,336,
Minnie Minoso,336,
Joe Vosmik,335,362
Charlie Blackmon,334,363
Tony Cuccinello,334,
Adam Dunn,334,
Tony Lazzeri,334,
Frank McCormick,334,
Claudell Washington,334,
Jose Cardenal,333,369
Mickey Cochrane,333,
Michael Cuddyer,333,
Jack Clark,332,372
Alex Gonzalez,332,
Carney Lansford,332,
Hal Trosky,331,375
Matt Carpenter,330,376
Pee Wee Reese,330,
Darrell Evans,329,378
Tony Oliva,329,
Garry Templeton,329,
José Abreu,328,381
John Anderson,328,
Ronnie Belliard,328,
Ron Cey,328,
Baby Doll Jacobson,328,
Graig Nettles,328,
Joe Randa,327,387
Eric Young,327,
Hugh Duffy,325,389
Aaron Hill,325,
Mike Sweeney,325,
Rick Ferrell,324,392
Carl Furillo,324,
Eric Karros,324,
Hunter Pence,324,
Benito Santiago,323,396
Juan Uribe,323,
Billy Butler,322,398
Sean Casey,322,
Hal Chase,322,
Eric Hosmer,322,
Charlie Jamieson,322,
Chuck Knoblauch,322,
Yogi Berra,321,404
Johnny Callison,321,
Prince Fielder,321,
Riggs Stephenson,321,
Dick Allen,320,408
Dusty Baker,320,
Dave Bancroft,320,
Jesse Burkett,320,
Bobby Grich,320,
Lu Blue,319,413
Starlin Castro,319,
Gary Matthews,319,
Raul Mondesi,319,
Ken Boyer,318,417
Eric Chavez,318,
Francisco Lindor,318,
Richie Ashburn,317,420
Ken Singleton,317,
Darin Erstad,316,422
Martin Prado,316,
Willie Randolph,316,
Christian Yelich,316,
Home Run Baker,315,426
Jack Doyle,315,
George McQuinn,315,
Marcus Semien,315,
Shannon Stewart,315,
Pete Fox,314,431
Bert Campaneris,313,432
Jack Glasscock,313,
Mike Griffin,313,
Mike Trout,313,
Jay Bruce,312,436
Doug DeCinces,312,
Kent Hrbek,312,
Stuffy McInnis,312,
Gus Bell,311,440
Marlon Byrd,311,
Rafael Furcal,311,
Wally Pipp,311,
Shano Collins,310,444
Harlond Clift,309,445
Earle Combs,309,
Carl Crawford,309,
Mark Loretta,309,
Kyle Seager,309,
George Bell,308,450
Coco Crisp,308,
Dom DiMaggio,308,
Heinie Groh,308,
Ken Keltner,308,
Jose Bautista,307,455
Ron Fairly,307,
George Foster,307,
Toby Harrah,307,
Joe Jackson,307,
Vern Stephens,307,
Nick Swisher,307,
Bob Watson,307,
Tom Brunansky,306,463
Jason Heyward,306,
George Scott,306,
Giancarlo Stanton,306,
Jason Varitek,306,
Cy Williams,306,
Jose Guillen,305,469
Lance Parrish,305,
Lou Piniella,305,
Jim Gilliam,304,472
Salvador Perez,304,
Bob Boone,303,474
Andre Ethier,303,
Geoff Jenkins,303,
Bid McPhee,303,
Hardy Richardson,303,
Pinky Whitney,303,
Bobby Bonds,302,480
Ron Gant,302,
Carlos González,302,
Don Money,302,
Chris Speier,302,
Jose Valentin,302,
Rich Aurilia,301,486
Larry Gardner,301,
Freddie Lindstrom,301,
Dmitri Young,301,
Bibb Falk,300,490
Gregg Jefferies,300,
Deacon McGuire,300,
Jayson Werth,300,
Roy White,300,
Wally Berger,299,495
Pat Burrell,299,
Larry Doyle,299,
Phil Garner,299,
Billy Goodman,299,
Kip Selbach,299,
Jeromy Burnitz,298,501
Red Kress,298,
Tony Pena,298,
Tony Taylor,298,
Greg Gagne,296,505
Kevin Millar,296,
Rondell White,296,
Joe Adcock,295,508
Pete Browning,295,
Bruce Campbell,295,
Brandon Crawford,295,
Gil Hodges,295,
Anthony Rendon,295,
Kurt Suzuki,295,
Bill Mazeroski,294,515
Brian McCann,294,
Johnny Ray,294,
Matt Stairs,294,
Jack Tobin,294,
Troy Glaus,293,520
Buster Posey,293,
Bill Russell,293,
J.T. Snow,293,
Andy Van Slyke,293,
Shawon Dunston,292,525
George Grantham,292,
Tommy Holmes,292,
Jed Lowrie,292,
Roy Sievers,292,
J.J. Hardy,291,530
Travis Jackson,291,
Rudy York,291,
Brandon Belt,290,533
Hubie Brooks,290,
Harmon Killebrew,290,
Ted Kluszewski,290,
Fred Merkle,290,
Vic Power,290,
Sal Bando,289,539
Tommy Corcoran,289,
Duffy Lewis,289,
Danny Murphy,289,
Danny Tartabull,289,
Vic Wertz,289,
David DeJesus,288,545
Adam Kennedy,288,
Frank Schulte,288,
Gus Suhr,288,
Chris Young,288,
Josh Donaldson,287,550
Damion Easley,287,
Aurelio Rodriguez,287,
Joe Rudi,287,
Juan Samuel,287,
Dave Henderson,286,555
Leo Cardenas,285,556
Bobby Murcer,285,
Kevin Seitzer,285,
George Van Haltren,285,
Ken Williams,285,
Jimmy Wynn,285,
Willie Horton,284,562
Kevin McReynolds,284,
David Segui,284,
Harry Steinfeldt,284,
Greg Vaughn,284,
Todd Walker,284,
Rocky Colavito,283,568
Starling Marte,283,
Melvin Mora,283,
Edgardo Alfonzo,282,571
Paul Blair,282,
Alex Bregman,282,
Dan Driessen,282,
Von Hayes,282,
Pete Runnels,282,
Lenny Dykstra,281,577
Jeff Francoeur,281,
John Valentin,281,
Lloyd Waner,281,
Willie Wilson,281,
David Justice,280,582
Carlos Baerga,279,583
Jeff Heath,279,
Willie Montanez,279,
Dode Paskert,279,
Rico Carty,278,587
DJ LeMahieu,278,
Steve Sax,278,
Bill White,278,
Brett Butler,277,591
Ian Desmond,277,
Joe Dugan,277,
Ryan Howard,277,
Ernie Lombardi,277,
Ben Oglivie,277,
Ossie Bluege,276,597
Al Cowens,276,
Dave Philley,276,
Bill Bradley,275,600
Mike Greenwell,275,
Ozzie Guillen,275,
Roy Johnson,275,
Heinie Zimmerman,275,
Rafael Devers,274,605
Alex Gonzalez,274,
Mike Moustakas,274,
J.D. Drew,273,608
Richie Hebner,273,
Lloyd Moseby,273,
Jackie Robinson,273,
Lonnie Smith,273,
Terry Steinbach,273,
Tommy Davis,272,614
Granny Hamner,272,
Chase Headley,272,
Marty Marion,272,
Ed McKean,272,
Bill Nicholson,272,
Luke Sewell,272,
Curt Flood,271,621
Marcell Ozuna,271,
Billy Werber,271,
Brad Ausmus,270,624
Bobby Higginson,270,
Pepper Martin,270,
Boog Powell,270,
Milt Stock,270,
Fred Tenney,270,
Mo Vaughn,270,
Tommy Henrich,269,631
Gerardo Parra,269,
Marco Scutaro,269,
Elmer Flick,268,634
John Stone,268,
David Bell,267,636
Pedro Guerrero,267,
Brian Jordan,267,
Matt Lawton,267,
James Loney,267,
Javy Lopez,267,
Jorge Orta,267,
Aaron Rowand,267,
Bobby Thomson,267,
Trea Turner,267,
Carlos Guillen,266,646
Mike Hargrove,266,
Ray Knight,266,
Tommy Leach,266,
Billy Nash,266,
Hack Wilson,266,
Bill Mueller,265,652
Denard Span,265,
Cecil Travis,265,
Casey Blake,264,655
Jim Fregosi,264,
Joe Gordon,264,
Brian McRae,264,
Andy Pafko,264,
J.T. Realmuto,264,
Wally Schang,264,
Troy Tulowitzki,264,
Enos Cabell,263,663
Lonny Frey,263,
Eddie Miller,263,
Terry Moore,263,
Jody Reed,263,
Joe Tinker,263,
Larry Bowa,262,669
Frank Catalanotto,262,
Tom Daly,262,
Ira Flagstead,262,
Jim Gantner,262,
George Gore,262,
Ramon Hernandez,262,
Pablo Sandoval,262,
Frank Thomas,262,
B.J. Upton,262,
Dolph Camilli,261,679
Wil Cordero,261,
Frankie Crosetti,260,681
Kirk Gibson,260,
Randal Grichuk,260,
Omar Infante,260,
Jason Kipnis,260,
Richie Sexson,260,
Jackie Jensen,259,687
Henry Larkin,259,
Adam Lind,259,
Stephen Drew,258,690
Yunel Escobar,258,
Carl Everett,258,
Rusty Greer,258,
Jo-Jo Moore,258,
Al Smith,258,
Mike Bordick,257,696
Mark Ellis,257,
Rollie Hemsley,257,
Mike Lieberthal,257,
Kendrys Morales,257,
Red Rolfe,257,
Corey Seager,257,
Gene Woodling,257,
Erick Aybar,256,704
Rick Burleson,256,
Tommy Harper,256,
Orlando Hudson,256,
Whit Merrifield,256,
Roger Peckinpaugh,256,
Jim Piersall,256,
Billy Rogell,256,
Darryl Strawberry,256,
Mike Tiernan,256,
Ethan Allen,255,714
Jacque Jones,255,
Russell Martin,255,
Mark McLemore,255,
Juan Pierre,255,
Mule Haas,254,719
Tom Herr,254,
Don Kessinger,254,
Mike Lansing,254,
Pete O'Brien,254,
Cookie Rojas,254,
Kevin Youkilis,254,
Dexter Fowler,253,726
Ketel Marte,253,
Roy McMillan,253,
Mark Reynolds,253,
John Titus,253,
Cesar Tovar,253,
José Cruz,252,732
Jack Fournier,252,
Willie Jones,252,
Mark McGwire,252,
Jose Offerman,252,
Grady Sizemore,252,
Jimmie Wilson,252,
Brett Gardner,251,739
Charlie Hayes,251,
Fred Luderus,251,
Germany Smith,251,
Bruce Bochte,250,743
Deivi Cruz,250,
Jake Daubert,250,
Buck Ewing,250,
Travis Hafner,250,
Irish Meusel,250,
Sparky Adams,249,749
"Sandy Alomar, Jr.",249,
Carlos Correa,249,
Alcides Escobar,249,
Scott Hatteberg,249,
Buddy Lewis,249,
Hideki Matsui,249,
Alexei Ramirez,249,
Fred Schulte,249,
Eugenio Suárez,249,
Kevin Bass,248,759
Rick Monday,248,
Steve O'Neill,248,
Eduardo Escobar,247,762
Dummy Hoy,247,
Deron Johnson,247,
Howard Johnson,247,
Lyn Lary,247,
Carl Reynolds,247,
Mickey Rivers,247,
Hal Morris,246,769
Alfredo Griffin,245,770
Frank Howard,245,
Billy Jurges,245,
Arlie Latham,245,
Kevin Pillar,245,
Doug Rader,245,
Ty Wigginton,245,
Richie Zisk,245,
Spud Davis,244,778
Delino DeShields,244,
Mickey Doolin,244,
Bernard Gilkey,244,
Terry Kennedy,244,
Sherm Lollar,244,
Denny Lyons,244,
Earl Sheely,244,
Roy Smalley,244,
Andre Thornton,244,
Tilly Walker,244,
Dave Cash,243,789
Larry Doby,243,
Scott Fletcher,243,
Ken Reitz,243,
Bill Skowron,243,
Jim Sundberg,243,
Jack Wilson,243,
Matt Chapman,242,796
Juan Encarnacion,242,
Billy Hamilton,242,
Davey Johnson,242,
Tim McCarver,242,
Jimmy Williams,242,
Bill Bruton,241,802
Norm Cash,241,
Jacoby Ellsbury,241,
Tim Foli,241,
Bill Freehan,241,
José Iglesias,241,
Willie Keeler,241,
Roberto Kelly,241,
Jason Bay,240,810
Walker Cooper,240,
Odell Hale,240,
Eric Hinske,240,
Dave Kingman,240,
Clyde Milan,240,
Tommy Tucker,240,
Tom Brown,239,817
Eric Davis,239,
Frank Malzone,239,
John Morrill,239,
Phil Rizzuto,239,
Manny Trillo,239,
Jerry Denny,238,823
Art Fletcher,238,
Tony Gonzalez,238,
Cristian Guzman,238,
Eddie Joost,238,
Julio Lugo,238,
Dave Martinez,238,
David Peralta,238,
Neifi Perez,238,
Robby Thompson,238,
Dan Uggla,238,
Neil Walker,238,
Corey Dickerson,237,835
Ken Oberkfell,237,
Rico Petrocelli,237,
Darrell Porter,237,
Jean Segura,237,
George Springer,237,
Bill Virdon,237,
Matty Alou,236,842
Max Bishop,236,
Tom Burns,236,
Woody English,236,
Carlos Gómez,236,
Ross Youngs,236,
Don Slaught,235,848
Curt Walker,235,
Kevin Young,235,
Bob Bailey,234,851
Chris Gomez,234,
Bill Hallman,234,
Josh Hamilton,234,
Troy O'Leary,234,
Kris Bryant,233,856
Jay Buhner,233,
George Case,233,
Tony Clark,233,
Mariano Duncan,233,
Jerry Hairston,233,
Derek Bell,232,862
Andrew Benintendi,232,
Zeke Bonura,232,
Gavvy Cravath,232,
Monte Cross,232,
David Eckstein,232,
Hughie Jennings,232,
Davey Lopes,232,
Dots Miller,232,
Tom Paciorek,232,
Jerry Priddy,232,
Brian Dozier,231,873
Dick McAuliffe,231,
Dean Palmer,231,
Carlos Pena,231,
Fred Pfeffer,231,
George Stovall,231,
Shane Victorino,231,
John Ward,231,
Smoky Burgess,230,881
Jeff Burroughs,230,
Kelly Johnson,230,
Bobby Lowe,230,
Harold Reynolds,230,
Zoilo Versalles,230,
Javier Báez,229,887
Hank Bauer,229,
Warren Cromartie,229,
Mel Hall,229,
Eric McNair,229,
Orlando Merced,229,
Felix Millan,229,
Thurman Munson,229,
Bill Robinson,229,
Cy Seymour,229,
Chris Davis,228,897
Elbie Fletcher,228,
Brandon Inge,228,
Joe Quinn,228,
Elmer Valo,228,
Ned Williamson,228,
George Wood,228,
Candy Maldonado,227,904
Matt Olson,227,
Mookie Wilson,227,
Tony Batista,226,907
Jack Clements,226,
Rajai Davis,226,
Yuli Gurriel,226,
Rance Mulliniks,226,
Johnny Pesky,226,
Terry Puhl,226,
Billy Shindle,226,
Kitty Bransfield,225,915
Lorenzo Cain,225,
Bob Fothergill,225,
Stan Javier,225,
Ed Kranepool,225,
Gary Matthews,225,
Denis Menke,225,
AJ Pollock,225,
Scott Spiezio,225,
Ed Sprague,225,
Trevor Story,225,
Oyster Burns,224,926
Fred Dunlap,224,
Tito Francona,224,
Bucky Harris,224,
Kevin Mitchell,224,
Mike Napoli,224,
Rafael Ramirez,224,
Seth Smith,224,
Ozzie Albies,223,934
Rick Dempsey,223,
Tommy Helms,223,
Ron Hunt,223,
Corey Koskie,223,
Jeffrey Leonard,223,
Carlos Ruiz,223,
Dansby Swanson,223,
Frankie Gustine,222,942
Jeff King,222,
Paul Lo Duca,222,
Whitey Lockman,222,
Trot Nixon,222,
Tip O'Neill,222,
Chief Zimmer,222,
Frank Bolling,221,949
Jim Eisenreich,221,
Corey Hart,221,
Mike Kreevich,221,
Mike Macfarlane,221,
Doug Mientkiewicz,221,
Preston Wilson,221,
Sam Wise,221,
Michael Barrett,220,957
Al Bumbry,220,
Alvin Davis,220,
Bill Doran,220,
Taylor Douthit,220,
Sid Gordon,220,
Al Martin,220,
Angel Pagan,220,
Mike Stanley,220,
Jack Graney,219,966
Max Kepler,219,
Felipe Lopez,219,
Mitch Moreland,219,
Josh Reddick,219,
Chick Stahl,219,
Joe Stripp,219,
Rickie Weeks,219,
Yuniesky Betancourt,218,974
Roger Bresnahan,218,
Craig Counsell,218,
Josh Harrison,218,
Elston Howard,218,
Dave Magadan,218,
Jim Northrup,218,
Jonathan Schoop,218,
Socks Seybold,218,
Delmon Young,218,
Jeff Blauser,217,984
Abner Dalrymple,217,
Charlie Hickman,217,
Jonathan Lucroy,217,
Bengie Molina,217,
Jerry Mumphrey,217,
Deacon White,217,
Bob Allison,216,991
Jesse Barfield,216,
Aaron Boone,216,
Johnny Evers,216,
Kid Gleason,216,
Ken Henderson,216,
Johnny Hopp,216,
Julian Javier,216,
Ralph Kiner,216,
Johnny Logan,216,1000
Freddie Patek,216,
Josh Willingham,216,
